label,mean,stdev
long1,1.67411992e-05,0.0007446240580811435
long2,2.7698133000000002e-05,0.0007033372591458268
long3,3.458259000000001e-06,0.0007281895955495939
long4,2.1274936400000004e-05,0.0007070722991559587
long5,3.1355869e-05,0.0006900401527587813
short1,2.2378673999999993e-06,0.0003483094951966435
short2,1.44857354e-05,0.00036539366728751706
short3,2.2645066999999997e-05,0.00035530337296841647
short4,9.8468008e-06,0.0003586972741823836
short5,3.4429733e-05,0.00035586677257502385

group,avg_stdev,ratio_long_short
long,0.0007146526729382608,
short,0.00035671411644199694,
ratio,,2.0034
